FANTASY TEAM,PLAYER,TEAM,POS,STATUS,POS
BTrain,Dylan Lee,ATL,RP,P,1
BTrain,Gavin Williams,CLE,SP,P,1
BTrain,Javier Assad,CHC,SP,P,1
BTrain,Jordan Leasure,CHW,RP,P,1
BTrain,Jose Butto,NYM,RP,P,1
BTrain,Keegan Akin,BAL,RP,P,1
BTrain,Nick Sandlin,CLE,RP,P,1
BTrain,Paul Skenes,PIT,SP,P,1
BTrain,Pedro Avila,SD/CLE,RP,P,1
BTrain,Reed Garrett,NYM,RP,P,1
BTrain,Ronel Blanco,HOU,SP,P,1
BTrain,Tayler Scott,HOU,RP,P,1
BTrain,Tim Herrin,CLE,RP,P,1
BTrain,Tyler Holton,DET,RP,P,1
BTrain,Tyson Miller,SEA/CHC,RP,P,1
BTrain,Will Vest,DET,RP,P,1
CWJ,Alex Verdugo,NYY,OF,H,1
CWJ,Anthony Santander,BAL,OF,H,1
CWJ,Austin Hays,BAL/PHI,OF,H,1
CWJ,Colt Keith,DET,"2B,3B",H,1
CWJ,Freddie Freeman,LAD,1B,H,1
CWJ,Ha-seong Kim,SD,"2B,3B,SS",H,1
CWJ,Jeremy Pena,HOU,SS,H,1
CWJ,Joey Ortiz,MIL,"2B,3B,SS",H,1
CWJ,Jonny Deluca,TB,OF,H,1
CWJ,Jordan Westburg,BAL,"2B,3B",H,1
CWJ,Josh Naylor,CLE,1B,H,1
CWJ,Kyle Stowers,BAL/MIA,OF,H,1
CWJ,Marcell Ozuna,ATL,UT,H,1
CWJ,Michael Harris II,ATL,OF,H,1
CWJ,Michael Toglia,COL,"1B,OF",H,1
CWJ,Richie Palacios,TB,"2B,OF",H,1
CWJ,Ryan O'Hearn,BAL,"1B,OF",H,1
CWJ,Trea Turner,PHI,SS,H,1
CWJ,Trevor Story,BOS,SS,H,1
CWJ,William Contreras,MIL,C,H,1
CWJ,Aaron Civale,TB/MIL,SP,P,1
CWJ,Braxton Garrett,MIA,SP,P,1
CWJ,Carlos Estevez,LAA/PHI,RP,P,1
CWJ,Drew Rasmussen,TB,SP,P,1
CWJ,Framber Valdez,HOU,SP,P,1
CWJ,Frankie Montas,CIN/MIL,SP,P,1
CWJ,Jordan Montgomery,ARI,SP,P,1
CWJ,Jordan Romano,TOR,RP,P,1
CWJ,Sean Manaea,NYM,SP,P,1
CWJ,Sonny Gray,STL,SP,P,1
CWJ,Spencer Schwellenbach,ATL,SP,P,1
CWJ,Yariel Rodriguez,TOR,SP,P,1
CWJ,Yu Darvish,SD,SP,P,1
CWJ,Zach Eflin,TB/BAL,SP,P,1
CWJ,Zack Littell,TB,SP,P,1
DFAV,Blake Perkins,MIL,OF,H,1
DFAV,Bryan De La Cruz,MIA/PIT,OF,H,1
DFAV,Elly De La Cruz,CIN,"3B,SS",H,1
DFAV,Ernie Clement,TOR,"3B,SS",H,1
DFAV,Jackson Holliday,BAL,"2B,SS",H,1
DFAV,Jesus Sanchez,MIA,OF,H,1
DFAV,Jonah Bride,MIA,"1B,3B",H,1
DFAV,Justyn-Henry Malloy,DET,"3B,OF",H,1
DFAV,Kerry Carpenter,DET,OF,H,1
DFAV,Luke Raley,SEA,"1B,OF",H,1
DFAV,Miguel Amaya,CHC,C,H,1
DFAV,Oneil Cruz,PIT,"SS,OF",H,1
DFAV,Patrick Bailey,SF,C,H,1
DFAV,Vinnie Pasquantino,KC,1B,H,1
DFAV,Wilyer Abreu,BOS,OF,H,1
DFAV,Xavier Edwards,MIA,"2B,SS",H,1
DFAV,Alex Vesia,LAD,RP,P,1
DFAV,Bowden Francis,TOR,SP,P,1
DFAV,Carlos Rodon,NYY,SP,P,1
DFAV,David Peterson,NYM,SP,P,1
DFAV,Edwin Uceta,TB,RP,P,1
DFAV,Jeff Hoffman,PHI,RP,P,1
DFAV,Joe Ryan,MIN,SP,P,1
DFAV,Justin Martinez,ARI,RP,P,1
DFAV,Justin Steele,CHC,SP,P,1
DFAV,Ryan Pepiot,TB,SP,P,1
DFAV,Tony Gonsolin,LAD,SP,P,1
DFAV,Yennier Cano,BAL,RP,P,1
Dumb,Brendan Rodgers,COL,2B,H,1
Dumb,Evan Carter,TEX,OF,H,1
Dumb,Gabriel Moreno,ARI,C,H,1
Dumb,Gavin Lux,LAD,2B,H,1
Dumb,Jackson Chourio,MIL,OF,H,1
Dumb,Jo Adell,LAA,OF,H,1
Dumb,Junior Caminero,TB,3B,H,1
Dumb,LaMonte Wade Jr.,SF,"1B,OF",H,1
Dumb,Matt Vierling,DET,"3B,OF",H,1
Dumb,Miguel Vargas,LAD/CHW,"2B,3B,OF",H,1
Dumb,Mike Trout,LAA,OF,H,1
Dumb,Nick Gonzales,PIT,2B,H,1
Dumb,Noelvi Marte,CIN,3B,H,1
Dumb,Riley Greene,DET,OF,H,1
Dumb,Salvador Perez,KC,"C,1B",H,1
Dumb,Spencer Steer,CIN,"1B,3B,OF",H,1
Dumb,Tyler Soderstrom,OAK,1B,H,1
Dumb,Willy Adames,MIL,SS,H,1
Dumb,Andres Munoz,SEA,RP,P,1
Dumb,Cade Povich,BAL,SP,P,1
Dumb,DL Hall,MIL,RP,P,1
Dumb,Eury Perez,MIA,SP,P,1
Dumb,Felix Bautista,BAL,RP,P,1
Dumb,J.P. Sears,OAK,SP,P,1
Dumb,Jack Flaherty,DET/LAD,SP,P,1
Dumb,Kyle Bradish,BAL,SP,P,1
Dumb,Kyle Gibson,STL,SP,P,1
Dumb,Lance Lynn,STL,SP,P,1
Dumb,Lucas Giolito,BOS,SP,P,1
Dumb,Michael King,SD,SP,P,1
Dumb,Miles Mikolas,STL,SP,P,1
Dumb,Orion Kerkering,PHI,RP,P,1
Dumb,Shane Baz,TB,SP,P,1
Dumb,Shane McClanahan,TB,SP,P,1
Dumb,Spencer Strider,ATL,SP,P,1
Dumb,Trevor Rogers,MIA/BAL,SP,P,1
Dumb,Triston McKenzie,CLE,SP,P,1
IPHM,Adley Rutschman,BAL,C,H,1
IPHM,Andrew McCutchen,PIT,UT,H,1
IPHM,Andy Pages,LAD,OF,H,1
IPHM,Brandon Marsh,PHI,OF,H,1
IPHM,Bryson Stott,PHI,"2B,SS",H,1
IPHM,Daulton Varsho,TOR,OF,H,1
IPHM,Jake Bauers,MIL,"1B,OF",H,1
IPHM,Jake Meyers,HOU,OF,H,1
IPHM,Jarred Kelenic,ATL,OF,H,1
IPHM,JJ Bleday,OAK,OF,H,1
IPHM,Jorge Polanco,SEA,2B,H,1
IPHM,Jorge Soler,SF/ATL,"OF,UT",H,1
IPHM,Jose Siri,TB,OF,H,1
IPHM,Luis Garcia,WSH,2B,H,1
IPHM,Manny Machado,SD,3B,H,1
IPHM,Max Kepler,MIN,OF,H,1
IPHM,Miguel Rojas,LAD,"2B,3B,SS",H,1
IPHM,Paul Goldschmidt,STL,1B,H,1
IPHM,Ramon Urias,BAL,"2B,3B",H,1
IPHM,Shea Langeliers,OAK,C,H,1
IPHM,Taylor Ward,LAA,OF,H,1
IPHM,Trevor Larnach,MIN,OF,H,1
IPHM,Tyler Stephenson,CIN,C,H,1
IPHM,Victor Caratini,HOU,"C,1B",H,1
IPHM,Vidal Brujan,MIA,"2B,3B,SS,OF",H,1
IPHM,Yandy Diaz,TB,1B,H,1
IPHM,Andrew Kittredge,STL,RP,P,1
IPHM,Blake Snell,SF,SP,P,1
IPHM,Chris Bassitt,TOR,SP,P,1
IPHM,David Robertson,TEX,RP,P,1
IPHM,George Kirby,SEA,SP,P,1
IPHM,Grayson Rodriguez,BAL,SP,P,1
IPHM,Griffin Jax,MIN,RP,P,1
IPHM,Hunter Gaddis,CLE,RP,P,1
IPHM,Jesus Luzardo,MIA,SP,P,1
IPHM,Jordan Hicks,SF,SP,P,1
IPHM,Kevin Kelly,TB,RP,P,1
IPHM,Kyle Finnegan,WSH,RP,P,1
IPHM,Max Fried,ATL,SP,P,1
IPHM,Mitch Keller,PIT,SP,P,1
IPHM,Reese Olson,DET,SP,P,1
FIPs,Aaron Judge,NYY,OF,H,1
FIPs,Austin Wells,NYY,C,H,1
FIPs,CJ Abrams,WSH,SS,H,1
FIPs,Corbin Carroll,ARI,OF,H,1
FIPs,Corey Seager,TEX,SS,H,1
FIPs,David Fry,CLE,"C,1B,OF",H,1
FIPs,David Hamilton,BOS,"2B,SS",H,1
FIPs,Gleyber Torres,NYY,2B,H,1
FIPs,Gunnar Henderson,BAL,"3B,SS",H,1
FIPs,Jack Suwinski,PIT,OF,H,1
FIPs,Jake Fraley,CIN,OF,H,1
FIPs,Jake McCarthy,ARI,OF,H,1
FIPs,Jesse Winker,WSH/NYM,"OF,UT",H,1
FIPs,Jonathan Aranda,TB,1B,H,1
FIPs,Lars Nootbaar,STL,OF,H,1
FIPs,Max Muncy,LAD,3B,H,1
FIPs,Michael Conforto,SF,OF,H,1
FIPs,Nathaniel Lowe,TEX,1B,H,1
FIPs,Rafael Devers,BOS,3B,H,1
FIPs,Sean Murphy,ATL,C,H,1
FIPs,Shohei Ohtani,LAD,UT,H,1
FIPs,Alexis Diaz,CIN,RP,P,1
FIPs,Bryan Woo,SEA,SP,P,1
FIPs,Cade Smith,CLE,RP,P,1
FIPs,Clay Holmes,NYY,RP,P,1
FIPs,Cody Bradford,TEX,SP,P,1
FIPs,DJ Herz,WSH,SP,P,1
FIPs,Edwin Diaz,NYM,RP,P,1
FIPs,Erick Fedde,CHW/STL,SP,P,1
FIPs,Freddy Peralta,MIL,SP,P,1
FIPs,Jacob deGrom,TEX,SP,P,1
FIPs,Jason Adam,TB/SD,RP,P,1
FIPs,Jeremiah Estrada,SD,RP,P,1
FIPs,Kevin Gausman,TOR,SP,P,1
FIPs,Logan Gilbert,SEA,SP,P,1
FIPs,Nestor Cortes Jr.,NYY,SP,P,1
FIPs,Nick Pivetta,BOS,SP,P,1
FIPs,Pablo Lopez,MIN,SP,P,1
FIPs,Robert Suarez,SD,RP,P,1
FIPs,Tyler Glasnow,LAD,SP,P,1
garlic,Alec Bohm,PHI,"1B,3B",H,
garlic,Alec Burleson,STL,"1B,OF",H,1
garlic,Bo Naylor,CLE,C,H,1
garlic,Brice Turang,MIL,"2B,SS",H,1
garlic,Ceddanne Rafaela,BOS,"2B,SS,OF",H,1
garlic,Ivan Herrera,STL,C,H,1
garlic,Jackson Merrill,SD,"SS,OF",H,
garlic,Ke'Bryan Hayes,PIT,3B,H,
garlic,Ketel Marte,ARI,2B,H,1
garlic,Lawrence Butler,OAK,OF,H,1
garlic,Matt Wallner,MIN,OF,H,1
garlic,MJ Melendez,KC,"OF,UT",H,1
garlic,Nolan Jones,COL,OF,H,1
garlic,Seiya Suzuki,CHC,OF,H,1
garlic,Triston Casas,BOS,1B,H,1
garlic,Aaron Nola,PHI,SP,P,1
garlic,Brayan Bello,BOS,SP,P,1
garlic,Cole Ragans,KC,SP,P,1
garlic,Gavin Stone,LAD,SP,P,1
garlic,Justin Slaten,BOS,P,P,
garlic,Kutter Crawford,BOS,SP,P,1
garlic,Tyler Mahle,TEX,SP,P,1
gilmorea,Alex Bregman,HOU,3B,H,1
gilmorea,Christian Walker,ARI,1B,H,1
gilmorea,Christopher Morel,CHC/TB,"2B,3B,OF",H,1
gilmorea,Edouard Julien,MIN,2B,H,1
gilmorea,Eloy Jimenez,CHW/BAL,UT,H,
gilmorea,Endy Rodriguez,PIT,C,H,1
gilmorea,Heliot Ramos,SF,OF,H,1
gilmorea,Jake Cronenworth,SD,"1B,2B",H,1
gilmorea,Leody Taveras,TEX,OF,H,1
gilmorea,Maikel Garcia,KC,"2B,3B",H,1
gilmorea,Mark Vientos,NYM,3B,H,1
gilmorea,Matt McLain,CIN,"2B,SS",H,1
gilmorea,Mookie Betts,LAD,"2B,SS,OF",H,1
gilmorea,Pavin Smith,ARI,"1B,OF",H,1
gilmorea,Ramon Laureano,CLE/ATL,OF,H,1
gilmorea,Spencer Horwitz,TOR,"1B,2B",H,1
gilmorea,TJ Friedl,CIN,OF,H,1
gilmorea,Yordan Alvarez,HOU,OF,H,1
gilmorea,Bailey Ober,MIN,SP,P,1
gilmorea,Bryan Abreu,HOU,RP,P,1
gilmorea,Fernando Cruz,CIN,RP,P,1
gilmorea,Hunter Brown,HOU,SP,P,1
gilmorea,Jason Foley,DET,RP,P,1
gilmorea,Joel Payamps,MIL,RP,P,1
gilmorea,Kodai Senga,NYM,SP,P,1
gilmorea,Luis Castillo,SEA,SP,P,1
gilmorea,Luis Garcia,HOU,SP,P,1
gilmorea,Luis Severino,NYM,SP,P,1
gilmorea,Max Scherzer,TEX,SP,P,1
gilmorea,Nick Lodolo,CIN,SP,P,1
gilmorea,Nick Martinez,CIN,RP,P,1
gilmorea,Ranger Suarez,PHI,SP,P,1
gilmorea,Reynaldo Lopez,ATL,SP,P,1
gilmorea,Tylor Megill,NYM,SP,P,1
HEWTA,Andres Gimenez,CLE,2B,H,1
HEWTA,Brandon Nimmo,NYM,OF,H,1
HEWTA,Byron Buxton,MIN,OF,H,1
HEWTA,Carlos Santana,MIN,1B,H,1
HEWTA,Christian Yelich,MIL,OF,H,1
HEWTA,Connor Wong,BOS,"C,1B",H,1
HEWTA,Francisco Lindor,NYM,SS,H,1
HEWTA,Hunter Renfroe,KC,OF,H,1
HEWTA,Ian Happ,CHC,OF,H,1
HEWTA,Lourdes Gurriel Jr.,ARI,OF,H,1
HEWTA,Luis Rengifo,LAA,"2B,3B,SS,OF",H,1
HEWTA,Matt Olson,ATL,1B,H,1
HEWTA,Nolan Arenado,STL,3B,H,1
HEWTA,Santiago Espinal,CIN,"2B,3B",H,1
HEWTA,Tyler Fitzgerald,SF,"SS,OF",H,1
HEWTA,Vladimir Guerrero Jr.,TOR,"1B,3B",H,1
HEWTA,Willson Contreras,STL,C,H,1
HEWTA,Zack Gelof,OAK,2B,H,1
HEWTA,Blake Treinen,LAD,RP,P,1
HEWTA,Bobby Miller,LAD,SP,P,1
HEWTA,Cristopher Sanchez,PHI,SP,P,1
HEWTA,Dylan Cease,SD,SP,P,1
HEWTA,Gerrit Cole,NYY,SP,P,1
HEWTA,Jameson Taillon,CHC,SP,P,1
HEWTA,Jeffrey Springs,TB,SP,P,1
HEWTA,Jose Soriano,LAA,SP,P,1
HEWTA,Kirby Yates,TEX,RP,P,1
HEWTA,Luke Weaver,NYY,RP,P,1
HEWTA,Matt Strahm,PHI,RP,P,1
HEWTA,Merrill Kelly,ARI,SP,P,1
HEWTA,Nate Pearson,TOR/CHC,RP,P,1
HEWTA,Ryan Pressly,HOU,RP,P,1
HEWTA,Ryan Walker,SF,RP,P,1
HEWTA,Seth Lugo,KC,SP,P,1
HEWTA,Tobias Myers,MIL,SP,P,1
HEWTA,Trevor Megill,MIL,RP,P,1
HEWTA,Yusei Kikuchi,TOR/HOU,SP,P,1
PIE!,Anthony Rizzo,NYY,1B,H,1
PIE!,Bo Bichette,TOR,SS,H,1
PIE!,Carlos Correa,MIN,SS,H,1
PIE!,Danny Jansen,TOR/BOS,C,H,1
PIE!,Eugenio Suarez,ARI,3B,H,1
PIE!,J.P. Crawford,SEA,SS,H,1
PIE!,James Outman,LAD,OF,H,1
PIE!,Jose Altuve,HOU,2B,H,1
PIE!,Juan Soto,NYY,OF,H,1
PIE!,Justin Turner,TOR/SEA,1B,H,1
PIE!,Kyle Tucker,HOU,OF,H,1
PIE!,Luis Robert Jr.,CHW,OF,H,1
PIE!,Starling Marte,NYM,OF,H,1
PIE!,Travis d'Arnaud,ATL,C,H,1
PIE!,Tyler O'Neill,BOS,OF,H,1
PIE!,Yainer Diaz,HOU,"C,1B",H,1
PIE!,Chad Green,TOR,RP,P,1
PIE!,Corbin Burnes,BAL,SP,P,1
PIE!,Emmanuel Clase,CLE,RP,P,1
PIE!,Jared Jones,PIT,SP,P,1
PIE!,Josh Hader,HOU,RP,P,1
PIE!,Lance McCullers Jr.,HOU,SP,P,1
PIE!,Logan Webb,SF,SP,P,1
PIE!,Luis Gil,NYY,SP,P,1
PIE!,Robbie Ray,SF,SP,P,1
PIE!,Ryan Helsley,STL,RP,P,1
PIE!,Tanner Bibee,CLE,SP,P,1
PIE!,Tanner Scott,MIA/SD,RP,P,1
PIE!,Trevor Williams,WSH,SP,P,1
PIE!,Tyler Anderson,LAA,SP,P,1
PIE!,Yoshinobu Yamamoto,LAD,SP,P,1
Poop,Brandon Lowe,TB,"1B,2B",H,1
Poop,Brendan Donovan,STL,"2B,OF",H,1
Poop,Bryce Harper,PHI,1B,H,1
Poop,Cal Raleigh,SEA,C,H,1
Poop,Cedric Mullins,BAL,OF,H,1
Poop,Christian Encarnacion-Strand,CIN,1B,H,1
Poop,Dansby Swanson,CHC,SS,H,1
Poop,James Wood,WSH,OF,H,1
Poop,Jordan Walker,STL,OF,H,1
Poop,Josh Jung,TEX,3B,H,1
Poop,Kyle Schwarber,PHI,OF,H,1
Poop,Tommy Edman,STL/LAD,"2B,SS,OF",H,1
Poop,Wyatt Langford,TEX,OF,H,1
Poop,A.J. Puk,MIA/ARI,RP,P,1
Poop,Brady Singer,KC,SP,P,1
Poop,Brandon Woodruff,MIL,SP,P,1
Poop,Jose Berrios,TOR,SP,P,1
Poop,Liam Hendriks,BOS,RP,P,1
Poop,Lucas Erceg,OAK/KC,RP,P,1
Poop,MacKenzie Gore,WSH,SP,P,1
Poop,Pete Fairbanks,TB,RP,P,1
Poop,Porter Hodge,CHC,RP,P,1
Poop,Ryan Weathers,MIA,SP,P,1
Ships,Adolis Garcia,TEX,OF,H,1
Ships,Bobby Witt Jr.,KC,SS,H,1
Ships,Brent Rooker,OAK,OF,H,1
Ships,Cody Bellinger,CHC,"1B,OF",H,1
Ships,Dairon Blanco,KC,OF,H,1
Ships,Dylan Moore,SEA,"1B,2B,3B,SS,OF",H,1
Ships,J.D. Martinez,NYM,UT,H,1
Ships,J.T. Realmuto,PHI,C,H,1
Ships,Jeimer Candelario,CIN,"1B,3B",H,1
Ships,Jose Ramirez,CLE,3B,H,1
Ships,Josh Bell,MIA/ARI,1B,H,1
Ships,Luis Arraez,MIA/SD,"1B,2B",H,1
Ships,Marcus Semien,TEX,2B,H,1
Ships,Masataka Yoshida,BOS,OF,H,1
Ships,Nick Castellanos,PHI,OF,H,1
Ships,Pete Alonso,NYM,1B,H,1
Ships,Randy Arozarena,TB/SEA,OF,H,1
Ships,Teoscar Hernandez,LAD,OF,H,1
Ships,Willi Castro,MIN,"2B,3B,SS,OF",H,1
Ships,Xander Bogaerts,SD,"2B,SS",H,1
Ships,Andrew Heaney,TEX,RP,P,1
Ships,Calvin Faucher,MIA,RP,P,1
Ships,Charlie Morton,ATL,SP,P,1
Ships,Chris Sale,ATL,SP,P,1
Ships,Clayton Kershaw,LAD,SP,P,1
Ships,Eduardo Rodriguez,ARI,SP,P,1
Ships,Jhoan Duran,MIN,RP,P,1
Ships,Justin Verlander,HOU,SP,P,1
Ships,Kenley Jansen,BOS,RP,P,1
Ships,Michael Wacha,KC,SP,P,1
Ships,Nathan Eovaldi,TEX,SP,P,1
Ships,Paul Sewald,ARI,RP,P,1
Ships,Raisel Iglesias,ATL,RP,P,1
Ships,Reid Detmers,LAA,SP,P,1
Ships,Shota Imanaga,CHC,SP,P,1
Ships,Zac Gallen,ARI,SP,P,1
TF,Anthony Volpe,NYY,SS,H,1
TF,Brenton Doyle,COL,OF,H,1
TF,Bryan Reynolds,PIT,OF,H,1
TF,Ezequiel Tovar,COL,SS,H,1
TF,George Springer,TOR,OF,H,1
TF,Giancarlo Stanton,NYY,OF,H,1
TF,Isaac Paredes,TB/CHC,"1B,3B",H,1
TF,Jarren Duran,BOS,OF,H,1
TF,Joc Pederson,ARI,OF,H,1
TF,Joey Bart,SF/PIT,C,H,1
TF,Jonathan India,CIN,2B,H,1
TF,Josh Lowe,TB,OF,H,1
TF,Matt Chapman,SF,3B,H,1
TF,Ryan McMahon,COL,"2B,3B",H,1
TF,Ryan Mountcastle,BAL,1B,H,1
TF,Will Smith,LAD,C,H,1
TF,Aroldis Chapman,PIT,RP,P,1
TF,Camilo Doval,SF,RP,P,1
TF,Devin Williams,MIL,RP,P,1
TF,Evan Phillips,LAD,RP,P,1
TF,Garrett Whitlock,BOS,SP,P,1
TF,Hayden Birdsong,SF,SP,P,1
TF,John Means,BAL,SP,P,1
TF,Kyle Wright,KC,SP,P,1
TF,Luis Ortiz,PIT,SP,P,1
TF,Mason Miller,OAK,RP,P,1
TF,Michael Kopech,CHW/LAD,RP,P,1
TF,Mitchell Parker,WSH,SP,P,1
TF,Shane Bieber,CLE,SP,P,1
TF,Tanner Houck,BOS,SP,P,1
TF,Tarik Skubal,DET,SP,P,1
TF,Tristan Beck,SF,SP,P,1
TF,Zack Wheeler,PHI,SP,P,1
wOBA,Alejandro Kirk,TOR,C,H,1
wOBA,Colton Cowser,BAL,OF,H,1
wOBA,Jake Burger,MIA,"1B,3B",H,1
wOBA,Lane Thomas,WSH/CLE,OF,H,1
wOBA,Liover Peguero,PIT,"2B,SS",H,1
wOBA,Luis Campusano,SD,C,H,1
wOBA,Luis Matos,SF,OF,H,1
wOBA,Masyn Winn,STL,SS,H,1
wOBA,Michael Massey,KC,2B,H,1
wOBA,Mickey Moniak,LAA,OF,H,1
wOBA,Mike Siani,STL,OF,H,1
wOBA,Nelson Velazquez,KC,"OF,UT",H,1
wOBA,Nolan Gorman,STL,2B,H,1
wOBA,Nolan Schanuel,LAA,1B,H,1
wOBA,Oswaldo Cabrera,NYY,"1B,2B,3B,OF",H,1
wOBA,Otto Lopez,SF/MIA,"2B,OF",H,1
wOBA,Parker Meadows,DET,OF,H,1
wOBA,Steven Kwan,CLE,OF,H,1
wOBA,Dean Kremer,BAL,SP,P,1
wOBA,Garrett Crochet,CHW,SP,P,1
wOBA,Jake Irvin,WSH,SP,P,1
wOBA,Kyle Harrison,SF,SP,P,1
wOBA,Logan Allen,CLE,SP,P,1
wOBA,Ryne Nelson,ARI,SP,P,1
wOBA,Sandy Alcantara,MIA,SP,P,1
wOBA,Simeon Woods-Richardson,MIN,SP,P,1
wOBA,Spencer Arrighetti,HOU,SP,P,1
wOBA,Taj Bradley,TB,SP,P,1
