Status,Player,Team
HEWTA,Tobias Myers,MIL
HEWTA,Trevor Megill,MIL
HEWTA,Yusei Kikuchi,TOR/HOU
PIE!,Anthony Rizzo,NYY
PIE!,Bo Bichette,TOR
PIE!,Carlos Correa,MIN
PIE!,Danny Jansen,TOR/BOS
PIE!,Eugenio Suarez,ARI
PIE!,J.P. Crawford,SEA
PIE!,James Outman,LAD
PIE!,Justin Turner,TOR/SEA
PIE!,Starling Marte,NYM
PIE!,Travis d'Arnaud,ATL
PIE!,Tyler O'Neill,BOS
PIE!,Chad Green,TOR
PIE!,Emmanuel Clase,CLE
PIE!,Jared Jones,PIT
PIE!,Josh Hader,HOU
PIE!,Lance McCullers Jr.,HOU
PIE!,Logan Webb,SF
PIE!,Luis Gil,NYY
PIE!,Robbie Ray,SF
PIE!,Ryan Helsley,STL
PIE!,Tanner Bibee,CLE
PIE!,Trevor Williams,WSH
PIE!,Tyler Anderson,LAA
PIE!,Yoshinobu Yamamoto,LAD
Poop,Brandon Lowe,TB
Poop,Brendan Donovan,STL
Poop,Cedric Mullins,BAL
Poop,Dansby Swanson,CHC
Poop,Josh Jung,TEX
Poop,Tommy Edman,STL/LAD
Poop,A.J. Puk,MIA/ARI
Poop,Brady Singer,KC
Poop,Brandon Woodruff,MIL
Poop,Jose Berrios,TOR
Poop,Liam Hendriks,BOS
Poop,Lucas Erceg,OAK/KC
Poop,MacKenzie Gore,WSH
Poop,Pete Fairbanks,TB
Poop,Porter Hodge,CHC
Poop,Ryan Weathers,MIA
Ships,Adolis Garcia,TEX
Ships,Dairon Blanco,KC
Ships,Dylan Moore,SEA
Ships,J.D. Martinez,NYM
Ships,J.T. Realmuto,PHI
Ships,Jeimer Candelario,CIN
Ships,Josh Bell,MIA/ARI
Ships,Luis Arraez,MIA/SD
Ships,Marcus Semien,TEX
Ships,Masataka Yoshida,BOS
Ships,Nick Castellanos,PHI
Ships,Randy Arozarena,TB/SEA
Ships,Willi Castro,MIN
Ships,Xander Bogaerts,SD
Ships,Andrew Heaney,TEX
Ships,Calvin Faucher,MIA
Ships,Charlie Morton,ATL
Ships,Clayton Kershaw,LAD
Ships,Eduardo Rodriguez,ARI
Ships,Jhoan Duran,MIN
Ships,Justin Verlander,HOU
Ships,Kenley Jansen,BOS
Ships,Michael Wacha,KC
Ships,Nathan Eovaldi,TEX
Ships,Paul Sewald,ARI
Ships,Raisel Iglesias,ATL
Ships,Reid Detmers,LAA
Ships,Shota Imanaga,CHC
Ships,Zac Gallen,ARI
TF,Bryan Reynolds,PIT
TF,Ezequiel Tovar,COL
TF,George Springer,TOR
TF,Giancarlo Stanton,NYY
TF,Isaac Paredes,TB/CHC
TF,Joc Pederson,ARI
TF,Joey Bart,SF/PIT
TF,Jonathan India,CIN
TF,Josh Lowe,TB
TF,Matt Chapman,SF
TF,Ryan Mountcastle,BAL
TF,Aroldis Chapman,PIT
TF,Camilo Doval,SF
TF,Devin Williams,MIL
TF,Evan Phillips,LAD
TF,Garrett Whitlock,BOS
TF,Hayden Birdsong,SF
TF,John Means,BAL
TF,Kyle Wright,KC
TF,Luis Ortiz,PIT
TF,Mason Miller,OAK
TF,Michael Kopech,CHW/LAD
TF,Mitchell Parker,WSH
TF,Shane Bieber,CLE
TF,Tanner Houck,BOS
TF,Tristan Beck,SF
wOBA,Alejandro Kirk,TOR
wOBA,Lane Thomas,WSH/CLE
wOBA,Liover Peguero,PIT
wOBA,Luis Campusano,SD
wOBA,Luis Matos,SF
wOBA,Michael Massey,KC
wOBA,Mickey Moniak,LAA
wOBA,Mike Siani,STL
wOBA,Nelson Velazquez,KC
wOBA,Nolan Gorman,STL
wOBA,Nolan Schanuel,LAA
wOBA,Oswaldo Cabrera,NYY
wOBA,Otto Lopez,SF/MIA
wOBA,Parker Meadows,DET
wOBA,Dean Kremer,BAL
wOBA,Jake Irvin,WSH
wOBA,Kyle Harrison,SF
wOBA,Logan Allen,CLE
wOBA,Ryne Nelson,ARI
wOBA,Simeon Woods-Richardson,MIN
wOBA,Spencer Arrighetti,HOU
wOBA,Taj Bradley,TB
