Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"William Contreras","MIL",146.111,620.732,547.514,144.355,91.5989,28.0314,0.555914,24.1686,75.5784,88.4796,63.5292,1.86764,134.654,5.48611,3.3199,0.883092,15.357,4.58893,1.71472,0.263655,0.102346,0.216928,0.471795,0.344229,0.449311,0.344333,0.79354,0.185656,2.93343,0.306589,,-1.02958,89.6756,17.0635,121.054,-1.02958,9.91,14.598544836044312,15.546998023986816,5.24822,24.030000686645508,,,,,,,781.8,5.35479452,781.8,5.35479452,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",117.736,533.574,461.013,137.715,83.8159,26.9742,1.47445,25.45,94.5707,71.6408,60.5757,3.25727,94.5944,8.58163,2.94216,0.461401,9.22214,37.7657,12.6158,0.298722,0.113528,0.177284,0.640373,0.388045,0.529242,0.392421,0.917287,0.230521,6.30554,0.326435,,1.26205,97.7353,35.3189,152.6,1.26205,3.3,34.823341846466064,-2.518723249435425,5.17144,32.849998474121094,,,,,,,876.6,7.428813559,876.6,7.428813559,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Julio Rodríguez","SEA",146.974,640.832,580.95,159.144,100.944,26.5039,4.30309,27.3936,89.5473,85.5353,46.9828,3.37802,152.804,9.0639,3.36564,0.46968,9.98475,28.6001,6.77311,0.273938,0.0733153,0.238446,0.307471,0.336046,0.475833,0.348228,0.811879,0.201895,6.506,0.326021,,1.76449,94.5883,19.625,135.121,1.76449,-1.71,27.516788363456726,0.37105584144592285,5.08646,12.9399995803833,,,,,,,867.8,5.90340136,867.8,5.90340136,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Francisco Lindor","NYM",150.314,666.677,587.771,149.551,88.1412,30.5849,2.20333,28.622,91.1559,85.9891,59.3321,1.91329,129.223,9.58467,5.12825,0.542955,9.67892,21.4132,7.01289,0.254438,0.0889968,0.193832,0.459143,0.330104,0.460058,0.340536,0.790162,0.20562,5.27882,0.277964,,0.217911,94.2758,16.2892,122.385,0.217911,1.04,18.06326124072075,7.7622809410095215,4.96007,14.90999984741211,,,,,,,853.2,5.688,853.2,5.688,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Cal Raleigh","SEA",141.622,573.921,505.785,107.869,57.5256,21.7678,0.907883,27.6681,62.8679,82.6927,58.4626,2.46575,161.271,4.76291,4.50485,0.406076,6.70383,2.40904,0.759898,0.213271,0.101865,0.280999,0.362511,0.298327,0.424009,0.312056,0.722336,0.210738,2.72741,0.249576,,-0.759514,68.003,0.866838,109.676,-0.759514,15.93,5.594862222671509,23.06938076019287,4.93628,87.55999755859375,,,,,,,621.5,4.376760563,621.5,4.376760563,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Fernando Tatis Jr.","SDP",145.642,632.925,564.211,153.962,89.2471,30.6058,2.52273,31.5863,97.4564,90.1031,57.0022,2.19869,141.919,6.92563,3.98226,0.803903,10.6372,24.8323,6.87166,0.27288,0.0900616,0.224227,0.401654,0.344696,0.504017,0.362884,0.848713,0.231137,5.9142,0.310056,,0.991835,100.887,26.8485,137.589,0.991835,4.08,29.44121563434601,-3.037278652191162,4.90373,10.819999694824219,,,,,,,926.1,6.343150684,926.1,6.343150684,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Adley Rutschman","BAL",143.164,611.284,534.822,136.228,90.4775,26.0963,2.03795,17.6162,71.7485,70.3806,66.0531,3.05417,96.9625,4.8384,5.00567,0.565231,11.5591,1.35759,0.474663,0.254717,0.108056,0.158621,0.681223,0.33914,0.409947,0.327083,0.749088,0.155231,2.80562,0.278923,,-1.17021,79.8236,8.31682,116.492,-1.17021,8.13,10.364872336387634,14.168810844421387,4.63832,69.79000091552734,,,,,,,697.5,4.877622377,697.5,4.877622377,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Austin Riley","ATL",149.364,645.589,575.143,156.467,89.4295,31.2466,2.49545,33.2956,91.6269,97.9209,55.0822,2.9459,153.06,9.79758,5.17396,0.392612,11.142,1.35582,0.46924,0.272049,0.0853209,0.237086,0.359874,0.343069,0.508729,0.363166,0.851798,0.236679,3.27099,0.312649,,-1.1135,103.052,27.5325,132.909,-1.1135,-3.38,24.2924827337265,-1.075000286102295,4.61819,33.349998474121094,,,,,,,907,6.087248322,907,6.087248322,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.096,614.276,538.519,148.097,87.5467,31.5602,2.49203,26.4984,84.3361,93.4898,64.7388,4.17487,110.052,5.89287,4.28504,0.510611,12.8134,5.89634,1.8385,0.275009,0.10539,0.179158,0.588255,0.356564,0.490488,0.362793,0.847052,0.215479,4.12886,0.299318,,-0.780796,97.8695,26.0127,132.216,-0.780796,-0.27,22.883922398090363,0.37604382634162903,4.51489,32.2400016784668,,,,,,,857.2,6.079432624,857.2,6.079432624,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Rafael Devers","BOS",146.977,637.859,562.868,149.93,84.7583,30.2156,2.09179,32.8646,84.0832,100.081,64.1531,8.82808,134.562,6.79895,3.64608,0.392565,11.6344,3.00384,1.18531,0.266368,0.100576,0.210959,0.476755,0.3465,0.502645,0.360055,0.849146,0.236277,3.15286,0.293333,,-1.03854,100.221,25.6056,131.265,-1.03854,-1.01,21.78002631664276,0.32283830642700195,4.47877,36.7599983215332,,,,,,,901.5,6.132653061,901.5,6.132653061,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Will Smith","LAD",123.031,509.623,443.029,116.087,69.9906,22.9804,1.43525,21.6808,67.4583,72.5954,49.5433,1.88572,93.4304,10.4426,5.64443,0.426262,8.19438,1.57224,0.527478,0.26203,0.0972156,0.183332,0.530269,0.346151,0.467193,0.350494,0.813344,0.205163,3.14663,0.283024,,-0.91013,76.1509,16.5362,127.272,-0.91013,0.15,15.709426581859589,9.051352888345718,4.30996,102.8499984741211,,,,,,,666.8,5.421138211,666.8,5.421138211,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Chapman","SFG",149.014,624.735,549.773,134.19,71.8815,30.0035,1.96231,30.3424,83.8194,85.5437,62.9147,0.899743,159.845,6.79151,4.83052,0.425103,8.69385,7.23564,1.95328,0.244082,0.100706,0.255861,0.393598,0.326594,0.471367,0.3432,0.797961,0.227285,4.20519,0.284969,,-0.454334,89.6838,16.6035,122.63,-0.454334,1.96,16.452017575502396,4.259598731994629,4.28767,132.05999755859375,,,,,,,798.5,5.359060402,798.5,5.359060402,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Kyle Tucker","CHC",148.383,643.653,554.109,149.9,90.3311,29.1981,3.19623,27.1749,90.0454,90.142,79.2172,5.58915,98.6616,3.06285,5.78664,0.415061,8.98268,20.0686,6.87878,0.270525,0.123074,0.153284,0.802918,0.361553,0.481883,0.361299,0.843436,0.211358,5.12377,0.282739,,-0.0904376,101.776,26.4829,135.391,-0.0904376,0.76,27.1497433334589,-7.445335626602173,4.24871,8.470000267028809,,,,,,,905.4,6.117567567,905.4,6.117567567,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",153.07,628.824,580.626,159.375,99.5367,33.0995,3.6903,23.0482,82.0827,81.394,37.2545,2.89284,110.403,2.6034,4.89557,3.44497,9.52856,15.0524,3.68033,0.274488,0.0592447,0.175571,0.33744,0.318579,0.463292,0.334057,0.781871,0.188804,5.56232,0.301561,,0.442596,85.6436,12.085,118.187,0.442596,2.82,14.118035316467285,4.792551517486572,4.11573,25.059999465942383,,,,,,,781.4,5.107189542,781.4,5.107189542,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.377,654.504,570.618,145.261,86.909,31.4545,6.35245,20.5455,98.1872,73.3632,66.9837,1.57974,128.576,9.37409,4.06573,3.46207,9.68305,41.1737,6.55143,0.254569,0.102343,0.196448,0.520966,0.340407,0.439974,0.338926,0.780381,0.185406,7.65945,0.293061,,4.30527,91.7062,15.1435,116.152,4.30527,6.95,16.947096824645996,0.5682597160339355,4.05995,9.319999694824219,,,,,,,848.8,5.658666666,848.8,5.658666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",123.487,461.761,412.502,92.0758,56.9873,16.5975,0.492491,17.9985,50.3509,57.018,39.5367,0.850365,117.84,6.07243,3.16313,0.486392,9.18505,1.01879,0.520288,0.223213,0.0856215,0.255197,0.335512,0.298488,0.396734,0.303575,0.695222,0.173521,2.25785,0.264725,,-0.809986,51.5614,-2.45455,97.5068,-0.809986,16.83,-2.186692535877228,25.756528854370117,4.02235,158.08999633789062,,,,,,,457.8,3.721951219,457.8,3.721951219,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",150.036,650.957,582.604,147.482,85.7431,31.9209,4.71231,25.1052,100.155,76.4639,59.1754,2.83605,203.087,4.67842,3.0207,1.479,7.99575,50.0943,9.04042,0.253142,0.0909052,0.311982,0.29138,0.325393,0.453384,0.335249,0.778776,0.200241,7.98745,0.342376,,5.19914,89.2828,13.1351,108.838,5.19914,-3.94,12.0787353515625,2.908621311187744,3.78666,4.090000152587891,,,,,,,858.3,5.722,858.3,5.722,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",113.699,427.556,384.865,87.8675,60.4596,18.2272,0.514457,8.66623,41.7224,41.2721,34.8473,0.672871,99.6506,2.86195,3.63235,1.34939,7.75152,1.732,0.66963,0.228307,0.0815034,0.23307,0.349695,0.294638,0.345893,0.282857,0.640531,0.117586,2.62179,0.282679,,-0.694283,40.6124,-9.40228,82.0155,-0.694283,23.14,-9.889318764209747,31.91306972503662,3.74504,309.239990234375,,,,,,,365.3,3.204385964,365.3,3.204385964,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Austin Wells","NYY",123.211,467.67,413.842,93.9177,56.2922,19.3425,1.34678,16.9362,52.9009,54.8264,44.3896,1.66235,107.897,5.30799,3.44249,0.687822,6.8198,3.64109,1.11484,0.226941,0.0949166,0.230712,0.411408,0.307539,0.402961,0.309505,0.7105,0.17602,3.68085,0.263228,,-0.546697,54.4534,-0.253687,101.497,-0.546697,11.51,0.2541349530220032,20.383220672607422,3.74148,199.8800048828125,,,,,,,484.8,3.941463414,484.8,3.941463414,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Mike Trout","LAA",110.917,478.131,411.466,107.365,56.0685,20.3328,2.34795,28.6153,70.7843,75.2441,56.2691,3.75517,124.058,6.9597,3.08428,0.35165,5.18751,6.13022,1.64031,0.260932,0.117686,0.259465,0.45357,0.357055,0.530394,0.37662,0.887448,0.269462,4.70795,0.300711,,-0.3502,81.4993,25.5685,146.941,-0.3502,-5.29,25.330452352762222,-5.178851835429668,3.72733,140.35000610351562,,,,,,,725,6.531531531,725,6.531531531,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Alex Bregman",,127.678,589.585,520.168,135.373,84.5074,28.0539,1.58742,21.2244,72.3187,74.9877,56.7578,0.000005896,77.0165,6.76913,5.44644,0.443711,10.5382,2.25081,0.864133,0.260249,0.0962674,0.130628,0.736956,0.33761,0.442694,0.338997,0.780304,0.182445,2.87491,0.267094,,-1.06817,82.6438,13.6753,119.88,-1.06817,1.71,12.645753622055054,3.6803394556045532,3.7149,149.05999755859375,,,,,,,719,5.6171875,719,5.6171875,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Trea Turner","PHI",144.249,634.507,579.31,158.91,104.35,31.5588,3.54032,19.4613,84.9399,77.2986,39.5219,0.01335,122.412,5.69133,4.08561,0.588402,10.8892,23.004,5.532,0.27431,0.0622876,0.192924,0.32286,0.324723,0.441791,0.331593,0.766513,0.167481,6.14404,0.315837,,1.17999,85.159,10.9356,112.262,1.17999,-2.45,10.48338794708252,4.228193998336792,3.70161,26.469999313354492,,,,,,,770.5,5.350694444,770.5,5.350694444,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jarren Duran","BOS",147.717,646.446,585.553,157.813,96.0006,35.5962,5.918,20.2986,92.8403,74.5496,50.5673,1.98775,147.229,6.7516,2.70137,0.872996,9.5257,32.4332,5.98619,0.269512,0.0782235,0.227751,0.34346,0.333242,0.454513,0.33974,0.787756,0.185001,7.24403,0.326851,,2.86782,91.0006,15.3806,116.975,2.86782,1.36,15.423909187316895,-1.695611596107483,3.64342,22.1200008392334,,,,,,,843.4,5.698648648,843.4,5.698648648,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Freddie Freeman","LAD",151.135,662.682,576.677,162.117,105.323,32.4419,2.61424,21.737,90.2393,86.1485,71.5913,8.83733,103.073,8.0797,5.71774,0.616452,11.8318,12.4128,3.89025,0.281122,0.108033,0.155539,0.69457,0.365202,0.459526,0.354141,0.824728,0.178404,4.50058,0.306784,,-0.483317,100.967,23.4478,129.726,-0.483317,1.54,23.072791516780853,-10.268956184387207,3.60148,26.31999969482422,,,,,,,898.5,5.950331125,898.5,5.950331125,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Wyatt Langford","TEX",142.622,603.541,537.452,140.637,83.9338,27.9492,4.56256,24.1916,86.1704,72.0206,55.1588,2.18948,121.511,6.41088,3.95692,0.562475,8.61637,17.7369,4.24063,0.261674,0.091392,0.20133,0.453941,0.335347,0.46569,0.344586,0.801037,0.204016,6.12804,0.294273,,0.698814,87.3146,16.7136,126.197,0.698814,2.03,18.78964364528656,-4.177192449569702,3.58702,46.970001220703125,,,,,,,793.9,5.551748251,793.9,5.551748251,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Manny Machado","SDP",148.168,630.056,570.886,148.063,92.1949,25.3741,0.674493,29.8195,80.167,89.3727,50.5194,3.49544,121.395,2.31826,5.42731,0.491706,11.1351,7.19052,2.91972,0.259357,0.0801823,0.192673,0.416157,0.31932,0.462868,0.334666,0.782188,0.203511,3.40129,0.278155,,-0.861471,86.1203,12.4176,118.597,-0.861471,-0.38,13.149731636047363,0.38218098878860474,3.56447,39.439998626708984,,,,,,,781.9,5.283108108,781.9,5.283108108,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",143.246,622.09,533.41,144.486,87.2616,28.7481,3.15137,25.3252,86.17,85.538,78.8281,8.47971,132.453,4.56644,4.50841,0.776873,11.2495,9.35688,3.76425,0.270873,0.126715,0.212917,0.595139,0.366773,0.479017,0.361742,0.845789,0.208144,4.60842,0.313466,,-0.933133,98.5881,25.8172,132.554,-0.933133,1.27,23.283785939216614,-9.96908712387085,3.51464,21.940000534057617,,,,,,,867.5,6.066433566,867.5,6.066433566,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Dansby Swanson","CHC",150.116,622.566,555.456,137.199,87.9244,27.1841,1.45396,20.6363,75.8976,76.3916,53.2921,0.334592,154.521,4.4027,4.15209,0.52304,10.7323,14.5859,4.4863,0.247002,0.0856008,0.2482,0.344886,0.315718,0.412633,0.317517,0.72835,0.165631,4.58116,0.303192,,-0.0464448,76.5036,3.67706,105.923,-0.0464448,1.68,4.363086815923452,8.629814743995667,3.48304,171.44000244140625,,,,,,,681.9,4.546,681.9,4.546,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Willy Adames","SFG",150.413,643.792,570.05,137.272,81.4756,28.8293,1.61012,25.3571,80.1988,79.6793,62.944,1.85044,157.926,3.21957,5.32261,0.359068,8.35987,11.2645,3.59091,0.240807,0.0977707,0.245306,0.398566,0.317107,0.430476,0.323526,0.747583,0.189669,4.46843,0.285432,,-0.35207,82.2254,6.91589,109.389,-0.35207,-1.82,6.875870436429977,5.143564343452454,3.4555,99.23999786376953,,,,,,,735.4,4.902666666,735.4,4.902666666,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Michael Harris II","ATL",137.016,577.481,529.497,145.074,93.0459,29.7238,2.99562,19.3087,81.9758,69.5356,38.0037,2.88425,113.883,5.78029,3.12779,1.07211,10.8861,19.657,5.21997,0.273985,0.0658094,0.197206,0.333708,0.327646,0.450834,0.334823,0.77848,0.176849,5.88819,0.314859,,0.760125,79.0071,11.4545,113.833,0.760125,1.41,10.312389373779297,3.5244444608688354,3.41514,36.849998474121094,,,,,,,721.7,5.267883211,721.7,5.267883211,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Sean Murphy","ATL",110.8,429.817,375.547,89.0137,53.1675,18.6182,0,17.2281,53.4218,55.2512,40.9726,0.633993,103.386,9.36582,2.61624,0.416836,8.8503,0.0116751,0.00529725,0.237024,0.0953257,0.240536,0.396305,0.325208,0.424225,0.327411,0.749433,0.1872,1.57634,0.278727,,-0.811719,56.2404,5.96126,108.844,-0.811719,6.3,3.7337432503700256,14.849383354187012,3.39747,211.3800048828125,,,,,,,487.3,4.39009009,487.3,4.39009009,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jazz Chisholm Jr.","NYY",142.289,606.037,544.57,132.743,79.7473,23.7775,3.08609,26.1322,87.5594,71.0851,51.7454,2.42591,155.135,5.01987,3.7064,0.995263,8.41038,35.3224,7.85222,0.243758,0.0853832,0.255982,0.333551,0.313215,0.442715,0.325601,0.755931,0.198958,6.91243,0.290485,,2.82601,78.4152,7.52221,112.818,2.82601,-1.34,11.71473479270935,0.8558176755905151,3.38473,23.90999984741211,,,,,,,746,5.253521126,746,5.253521126,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Carlos Correa","MIN",120.185,518.866,456.296,121.617,79.6375,22.7026,1.16523,18.1115,63.8692,64.1118,50.7455,2.07878,98.6687,4.14122,3.72581,0.416469,11.3784,0.17054,0.070049,0.26653,0.0978008,0.190162,0.514302,0.342786,0.440469,0.339666,0.783255,0.173939,2.07887,0.301552,,-1.03958,73.01,12.3141,123.394,-1.03958,-2.63,12.849473476409912,1.5602631568908691,3.27457,248.17999267578125,,,,,,,633.8,5.281666666,633.8,5.281666666,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Alejandro Kirk","TOR",108.301,413.775,367.211,92.6063,66.024,16.7273,0.106181,9.7487,44.8765,44.8583,37.9793,0.67358,52.5858,4.78645,3.35794,0.440762,10.5915,0.0818287,0.069338,0.252188,0.0917873,0.127088,0.722235,0.327512,0.377963,0.311402,0.705475,0.125775,1.48803,0.268814,,-0.865015,48.8097,0.407141,104.185,-0.865015,8.08,1.1163156032562256,15.846683979034424,3.17645,268.0899963378906,,,,,,,426.1,3.94537037,426.1,3.94537037,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Marcus Semien","TEX",147.215,657.167,583.63,144.186,90.6149,29.1644,4.1749,20.2318,82.3257,71.8984,58.0031,0.0138268,106.768,3.9062,4.42565,0.599684,9.36051,12.2753,3.71301,0.247051,0.0882624,0.162467,0.543262,0.317087,0.415325,0.319042,0.732412,0.168274,5.2184,0.268849,,-0.252412,81.5622,4.68811,108.229,-0.252412,0.74,5.9353271424770355,2.820523738861084,3.16679,99.08999633789062,,,,,,,714.9,4.863265306,714.9,4.863265306,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Jordan Westburg","BAL",136.459,558.99,509.956,132.477,81.617,27.6959,3.67717,19.4873,71.7411,68.6973,37.7666,1.36501,128.986,6.94023,3.55678,0.769963,9.29722,8.84427,2.46521,0.259782,0.0675623,0.230748,0.292797,0.317409,0.443154,0.327872,0.760563,0.183373,5.15431,0.309528,,-0.2158,73.3496,7.96006,117.047,-0.2158,0.2,10.687213033437729,1.0880084186792374,3.14062,94.20999908447266,,,,,,,658.3,4.840441176,658.3,4.840441176,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Brent Rooker","ATH",143.268,602.143,531.976,132.716,71.2589,24.6929,2.02734,34.7365,82.9172,87.688,55.3415,3.5153,177.123,10.3619,4.05439,0.409115,7.78264,6.53546,2.1209,0.249477,0.0919076,0.294154,0.312447,0.329746,0.499407,0.353387,0.829153,0.24993,4.31673,0.302245,,-0.605104,91.378,20.9405,136.341,-0.605104,-0.04,24.432840406894684,-14.747464217245579,3.07335,71.26000213623047,,,,,,,828.4,5.793006993,828.4,5.793006993,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Yandy Díaz","TBR",141.821,614.546,546.513,151.958,105.586,25.5422,0.838567,19.9915,75.2191,76.538,58.2466,0.869054,90.6326,5.70047,3.4012,0.68466,18.3154,1.26062,0.61082,0.27805,0.0947799,0.147479,0.642667,0.351717,0.437596,0.344363,0.789313,0.159546,2.21783,0.300409,,-1.32643,88.7964,16.908,130.072,-1.32643,0.88,19.8196280002594,-10.668334126472473,3.06089,210.2100067138672,,,,,,,764.4,5.383098591,764.4,5.383098591,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
