Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mookie Betts","LAD",157,679,592,160,97,32,3,28,92,91,76,3,96,6,5,0,,15,4,0.270851,0.111426,0.141048,0.789989,0.357055,0.478332,0.359565,0.835387,0.207482,4.88358,0.27963,0.408802,-0.0721057,106.418,26.9894,133.377,0.336697,-3.69854,27.43710508942604,2.5264575481414795,5.42982,11.800000190734863,,,,,,,940.4,5.989808917,940.4,5.989808917,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN",154,665,599,155,85,32,8,30,101,94,57,3,205,4,5,1,,54,12,0.258992,0.0853786,0.308769,0.276513,0.324523,0.490956,0.347337,0.815478,0.231963,8.39034,0.339325,0.665947,4.66612,97.6786,19.8882,116.974,5.33207,3.97742,18.82980728149414,11.002421140670776,5.36811,4.170000076293945,,,,,,,941.4,6.112987012,941.4,6.112987012,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,608,171,98,34,2,36,91,107,55,4,162,10,6,0,,2,1,0.280706,0.0815978,0.238248,0.342491,0.347053,0.523241,0.369671,0.870294,0.242535,2.97051,0.323065,0.0657521,-1.17891,111.941,32.5124,137.288,-1.11316,-3.73392,29.16269838809967,-1.3089227676391602,5.21193,32.970001220703125,,,,,,,994,6.331210191,994,6.331210191,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"José Ramírez","CLE",156,672,601,161,95,35,3,27,89,92,63,3,83,3,5,0,,34,8,0.268528,0.093205,0.122914,0.758292,0.338263,0.475383,0.348688,0.813646,0.206854,5.86386,0.269964,1.02511,2.0332,99.4375,20.8282,130.308,3.05831,-0.727177,26.36263394355774,1.072823166847229,5.14705,5.309999942779541,,,,,,,913.2,5.853846153,913.2,5.853846153,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",159,686,611,155,95,30,2,28,84,89,59,3,130,10,5,0,,24,7,0.254066,0.0865275,0.188874,0.458124,0.32783,0.449139,0.335363,0.776969,0.195073,5.11593,0.276935,0.707021,0.807821,94.1521,13.9051,118.903,1.51484,2.77043,17.021201133728027,9.870425939559937,5.13663,15.170000076293945,,,,,,,851.6,5.355974842,851.6,5.355974842,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",156,672,582,161,95,33,3,30,95,95,81,4,99,3,6,0,,24,4,0.277009,0.121014,0.147069,0.822838,0.364928,0.50079,0.370216,0.865718,0.223781,5.5153,0.28561,0.861918,1.79074,111.081,32.4717,141.393,2.65266,-1.24149,35.91498351097107,-9.841488718986511,5.00399,8.34000015258789,,,,,,,1000.8,6.415384615,1000.8,6.415384615,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mike Trout","LAA",125,539,467,125,66,22,3,34,79,89,62,4,141,7,3,0,,10,3,0.267489,0.114664,0.261799,0.437983,0.359516,0.543581,0.382843,0.903096,0.276092,5.01141,0.308582,-0.183823,0.0137175,94.5742,31.523,151.318,-0.170106,-2.12963,31.479323521256447,-2.0046331882476807,4.89976,139,,,,,,,851.1,6.8088,851.1,6.8088,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Michael Harris II","ATL",146,630,582,168,107,33,4,25,82,84,36,3,122,6,5,0,,20,4,0.288864,0.0576366,0.194018,0.297068,0.334543,0.4839,0.349627,0.818442,0.195036,5.7409,0.326153,0.955742,1.06349,93.6987,20.0025,123.797,2.01923,3.93697,19.946585655212402,6.18697190284729,4.86574,36.709999084472656,,,,,,,865.1,5.925342465,865.1,5.925342465,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"William Contreras","MIL",156,626,552,153,95,31,2,25,80,84,66,3,132,4,4,0,,7,2,0.2768,0.105118,0.210584,0.499172,0.355784,0.477097,0.358309,0.83288,0.200297,3.83804,0.319373,-0.796931,-0.669122,97.5405,24.2655,130.461,-1.46605,-2.41833,21.350900888442993,3.581667423248291,4.72933,24.260000228881836,,,,,,,858.8,5.505128205,858.8,5.505128205,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Rafael Devers","BOS",157,679,600,165,94,37,2,32,91,102,67,3,145,7,5,0,,5,2,0.275033,0.0982806,0.212965,0.461487,0.351724,0.50405,0.365632,0.855774,0.229017,3.82333,0.310806,-0.257549,-1.00538,109.733,30.305,135.188,-1.26293,-4.5242,26.075371861457825,-3.0991976261138916,4.7106,36.029998779296875,,,,,,,969.4,6.174522292,969.4,6.174522292,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Corey Seager","TEX",126,546,487,137,82,26,1,28,71,83,51,3,93,4,4,0,,3,1,0.281765,0.0939623,0.169975,0.552802,0.352719,0.513408,0.369373,0.866127,0.231643,2.91927,0.294607,-1.20458,-0.856599,89.8832,26.0131,143.633,-2.06118,-1.66485,25.19790482521057,2.185145854949951,4.70784,49.79999923706055,,,,,,,792.4,6.288888888,792.4,6.288888888,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Manny Machado","SDP",154,665,605,166,101,31,1,33,80,98,53,3,126,2,5,0,,9,3,0.274231,0.0798363,0.189578,0.421127,0.331992,0.4913,0.35142,0.823292,0.217069,3.31113,0.294988,-0.724279,-0.587093,99.8639,22.0734,129.873,-1.31137,-0.484218,22.444053769111633,0.29078203439712524,4.6351,39,,,,,,,904.1,5.87077922,904.1,5.87077922,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",154,665,572,159,90,35,1,32,90,100,84,4,144,4,4,0,,11,4,0.277024,0.126082,0.217029,0.580946,0.370922,0.509795,0.376838,0.880717,0.232771,3.78525,0.316374,-1.43459,-0.686933,113.469,35.6781,142.715,-2.12152,1.69224,31.84595561027527,-10.382761597633362,4.50377,21.889999389648438,,,,,,,1000.1,6.494155844,1000.1,6.494155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Cal Raleigh","SEA",146,584,517,122,66,25,1,31,70,87,58,3,158,4,5,0,,4,2,0.236498,0.0988665,0.271161,0.364605,0.315492,0.468073,0.335521,0.783565,0.231575,3.12083,0.27452,-1.07768,-0.811328,80.1994,11.9076,126.182,-1.88901,1.15252,15.600620150566101,8.502520561218262,4.49923,86.45999908447266,,,,,,,723.8,4.957534246,723.8,4.957534246,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Corbin Carroll","ARI",156,672,583,154,90,30,10,23,111,80,69,3,130,11,6,3,,39,8,0.263437,0.102849,0.192914,0.533131,0.349477,0.470255,0.352284,0.819732,0.206818,8.42428,0.298951,2.41703,3.24672,101.383,22.7733,125.143,5.66375,1.9043,25.868510246276855,-4.695700526237488,4.49786,9.289999961853027,,,,,,,931.3,5.969871794,931.3,5.969871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,599,151,87,35,1,28,80,92,66,3,163,3,5,0,,14,5,0.252038,0.0985863,0.242662,0.40627,0.326989,0.452906,0.335993,0.779895,0.200868,4.10136,0.298756,0.692666,-0.43026,92.5709,13.9616,117.78,0.262405,-0.672988,14.549766480922699,6.52701210975647,4.48794,99.11000061035156,,,,,,,836.6,5.362820512,836.6,5.362820512,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",157,679,597,145,79,34,3,29,87,94,70,3,182,8,4,0,,10,3,0.242379,0.102925,0.268452,0.383401,0.327223,0.455363,0.337356,0.782587,0.212984,4.52352,0.296205,1.34017,-0.610898,94.2803,14.8521,118.697,0.729274,1.70016,15.91054219007492,4.125157356262207,4.40449,131.69000244140625,,,,,,,847.9,5.400636942,847.9,5.400636942,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Carlos Correa","MIN",131,567,500,138,86,29,2,22,73,74,58,3,109,4,4,0,,2,1,0.275299,0.103034,0.191973,0.536709,0.353312,0.46933,0.354465,0.822641,0.19403,2.83247,0.310393,-0.451602,-1.18921,86.5367,20.2101,133.804,-1.64082,-1.93232,20.29037570953369,2.64267897605896,4.32055,250.2899932861328,,,,,,,762.1,5.817557251,762.1,5.817557251,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Riley Greene","DET",147,637,566,156,97,28,6,24,93,80,62,3,164,5,5,0,,8,2,0.275301,0.0965951,0.257384,0.375296,0.348396,0.475744,0.353647,0.82414,0.200443,5.47808,0.34353,0.389745,-0.436953,96.8011,22.286,133.744,-0.0472081,2.93771,24.54764438048005,-4.087293386459351,4.30617,116.62999725341797,,,,,,,859.2,5.844897959,859.2,5.844897959,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Oneil Cruz","PIT",146,630,565,149,83,31,4,31,86,93,56,3,180,4,5,0,,20,4,0.263506,0.0891003,0.285685,0.311883,0.331545,0.494552,0.352252,0.826097,0.231045,6.01834,0.32926,0.47717,1.16012,95.0296,21.3334,124.169,1.63729,-1.33131,19.845409989356995,0.5186929702758789,4.26989,44.22999954223633,,,,,,,880.3,6.029452054,880.3,6.029452054,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Junior Caminero","TBR",146,630,586,160,98,28,3,31,79,91,34,2,139,4,5,0,,4,1,0.2732,0.0545091,0.221249,0.24637,0.315478,0.488705,0.342278,0.804183,0.215505,3.65973,0.30721,-0.183861,-0.822883,89.9724,16.2762,128.606,-1.00674,-0.0607579,19.614099264144897,0.5892421081662178,4.25553,86.54000091552734,,,,,,,818.5,5.606164383,818.5,5.606164383,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Ketel Marte","ARI",147,637,563,153,92,32,3,25,86,85,64,3,113,5,5,0,,7,2,0.272459,0.0999585,0.177095,0.564433,0.349195,0.477609,0.354949,0.826804,0.205151,4.59579,0.297708,-0.198109,-0.555492,97.4683,22.9533,126.937,-0.753602,-0.954127,19.764899730682373,-0.2791268229484558,4.20325,32.65999984741211,,,,,,,853.4,5.805442176,853.4,5.805442176,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Luis Robert Jr.","CHW",154,665,611,157,92,33,1,31,76,96,41,2,188,9,4,0,,28,7,0.256377,0.0614783,0.282828,0.21737,0.309961,0.465451,0.332113,0.775412,0.209074,5.07845,0.317159,0.400777,1.60234,89.5303,11.7399,116.895,2.00311,0.46649,14.85830545425415,2.4414902925491333,4.07616,88.29000091552734,,,,,,,844.6,5.484415584,844.6,5.484415584,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Dansby Swanson","CHC",157,679,612,149,97,28,2,22,76,75,58,1,166,4,4,0,,16,4,0.242973,0.0860644,0.2446,0.351858,0.311182,0.40198,0.310954,0.713162,0.159007,4.71063,0.296157,1.57714,0.379418,79.8518,0.423665,101.506,1.95656,5.12283,3.179090738296509,12.3978271484375,3.944,171.22999572753906,,,,,,,727,4.630573248,727,4.630573248,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Trea Turner","PHI",156,672,623,172,115,32,3,22,80,80,40,2,130,5,4,0,,24,5,0.2768,0.0591372,0.192721,0.306854,0.323913,0.444406,0.331181,0.768319,0.167606,5.52383,0.316253,1.28042,1.56405,89.9685,11.3593,111.985,2.84446,-4.45061,12.47507357597351,2.749392509460449,3.88353,26.540000915527344,,,,,,,823.5,5.278846153,823.5,5.278846153,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jackson Merrill","SDP",154,665,621,167,107,32,4,23,81,82,34,2,115,1,6,3,,16,4,0.268575,0.0510853,0.172767,0.295688,0.304814,0.446451,0.321249,0.751265,0.177876,5.49556,0.293911,0.181466,0.544503,83.7155,5.92511,109.566,0.725969,4.74426,8.33306610584259,6.91925835609436,3.86233,25.059999465942383,,,,,,,770.2,5.001298701,770.2,5.001298701,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Adley Rutschman","BAL",146,586,512,133,90,26,1,16,69,62,66,2,91,3,5,0,,3,1,0.260765,0.112734,0.155498,0.724986,0.346202,0.410272,0.331363,0.756473,0.149507,2.84469,0.28679,0.428485,-1.15674,78.5676,9.995,119.503,-0.728254,-0.704708,12.352957367897034,5.445292234420776,3.85634,69.54000091552734,,,,,,,674.2,4.617808219,674.2,4.617808219,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Wyatt Langford","TEX",144,623,552,147,90,30,4,24,83,80,61,3,124,5,4,0,,21,5,0.267064,0.0985293,0.199519,0.493833,0.342856,0.463241,0.347156,0.806097,0.196177,5.77588,0.303202,0.533141,1.09511,91.4187,18.5414,128.005,1.62826,1.05083,21.591304421424866,-5.22417140007019,3.83524,46.90999984741211,,,,,,,830.5,5.767361111,830.5,5.767361111,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Bo Bichette","TOR",143,616,570,161,109,32,2,18,71,72,38,2,114,4,4,0,,11,3,0.282727,0.0614568,0.184654,0.332822,0.329207,0.441827,0.332557,0.771034,0.1591,4.42336,0.322777,0.317629,-0.105948,83.1531,11.0946,119.066,0.21168,-3.88854,13.649870738387108,2.7114572525024414,3.81054,131.13999938964844,,,,,,,743.5,5.199300699,743.5,5.199300699,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Brandon Lowe","TBR",123,532,470,118,66,23,2,26,69,76,52,2,133,7,3,0,,7,2,0.250192,0.0972719,0.249285,0.390204,0.330906,0.474299,0.345656,0.805206,0.224108,4.52637,0.291025,0.759869,-0.153528,77.423,15.1907,130.982,0.60634,-1.76304,19.465831577777863,-0.3130449056625366,3.80964,243.30999755859375,,,,,,,698,5.674796747,698,5.674796747,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Royce Lewis","MIN",136,588,531,139,82,28,1,27,72,84,49,2,137,4,5,0,,9,2,0.262398,0.0829591,0.233104,0.355889,0.32618,0.475584,0.343229,0.801764,0.213186,3.8413,0.301424,0,-0.33856,84.4243,15.6412,125.901,-0.33856,-0.477086,17.087457835674286,0.022913873195648193,3.7915,129.86000061035156,,,,,,,758.6,5.577941176,758.6,5.577941176,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Shea Langeliers","ATH",128,506,458,109,61,21,2,26,62,73,39,1,136,4,4,0,,5,2,0.238841,0.077507,0.26948,0.287617,0.3023,0.461966,0.326978,0.764266,0.223125,4.09251,0.279047,-0.773757,-0.520689,66.0587,6.84437,117.764,-1.29445,1.1254,8.994522333145142,10.700395345687866,3.7768,125.54000091552734,,,,,,,602,4.703125,602,4.703125,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Kyle Schwarber","PHI",154,665,560,135,66,24,1,44,91,110,96,4,193,5,4,0,,3,3,0.24102,0.14386,0.290563,0.495106,0.35473,0.522498,0.373592,0.877228,0.281478,2.61828,0.27884,-0.782043,-1.64365,111.731,33.9407,140.53,-2.42569,-0.0009823421,29.804325819015503,-16.52598386828322,3.65846,79.73999786376953,,,,,,,985.2,6.397402597,985.2,6.397402597,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Jarren Duran","BOS",152,658,598,162,94,40,8,20,98,83,49,2,150,6,4,0,,30,6,0.270313,0.0745265,0.227878,0.327046,0.329695,0.461521,0.339802,0.791216,0.191209,7.53978,0.32837,0.384058,2.41597,92.6597,15.6881,117.019,2.80003,0.773696,15.613166570663452,-2.376304507255554,3.63245,21.799999237060547,,,,,,,864,5.684210526,864,5.684210526,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Freddie Freeman","LAD",154,665,578,161,103,34,2,22,85,82,73,3,109,9,5,0,,11,3,0.27889,0.110307,0.163368,0.675207,0.366421,0.458313,0.357559,0.824735,0.179423,4.02662,0.307837,0.155266,-0.427876,103.15,25.3593,132.027,-0.27261,-0.170098,25.195401400327682,-12.19509732723236,3.62974,26.3700008392334,,,,,,,898.9,5.837012987,898.9,5.837012987,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,451,125,88,26,2,10,60,49,47,1,82,5,5,0,,6,2,0.278012,0.09307,0.16198,0.574576,0.349682,0.406545,0.33123,0.756228,0.128533,3.94697,0.318446,-1.11216,-0.70459,67.9516,8.5969,110.972,-1.81675,4.35029,4.840723037719727,13.325287342071533,3.62122,197.30999755859375,,,,,,,591.6,4.621875,591.6,4.621875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Jeremy Peña","HOU",157,679,625,166,114,31,3,18,77,72,36,1,126,11,5,2,,20,6,0.266042,0.0530794,0.185941,0.285463,0.315423,0.413115,0.3161,0.728538,0.147073,5.2853,0.30469,1.0036,0.23253,82.6637,3.23563,107.687,1.23613,-2.18475,7.208173871040344,5.09024977684021,3.60783,160.57000732421875,,,,,,,743,4.732484076,743,4.732484076,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Anthony Volpe","NYY",157,679,609,142,89,30,5,18,81,70,55,1,154,8,6,1,,31,6,0.232397,0.0811206,0.227248,0.356969,0.301392,0.384694,0.299872,0.686086,0.152297,6.71356,0.279498,1.76925,2.47711,73.7952,-5.63286,94.7204,4.24636,4.2134,0.1445293426513672,11.488403797149658,3.5391,134.5399932861328,,,,,,,702,4.471337579,702,4.471337579,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Brent Rooker","ATH",149,644,569,145,80,26,1,37,83,100,60,3,192,10,4,0,,9,3,0.255041,0.093521,0.298598,0.3132,0.334598,0.501366,0.356771,0.835963,0.246325,4.04879,0.314202,0.0254297,-0.456692,99.4839,24.15,138.721,-0.431262,-0.0173626,28.10103878378868,-15.317362831905484,3.53744,71.37000274658203,,,,,,,890.6,5.977181208,890.6,5.977181208,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Will Smith","LAD",125,494,429,107,67,20,2,18,61,58,49,2,89,10,5,0,,2,0,0.248386,0.100197,0.18088,0.553943,0.336412,0.427683,0.332646,0.764094,0.179297,3.37592,0.271362,-0.765304,-0.74157,66.72,8.93287,115.259,-1.50687,1.0643,7.506766200065613,10.08929705619812,3.51627,102,,,,,,,589.6,4.7168,589.6,4.7168,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Matt Olson","ATL",159,686,597,151,82,31,1,37,89,105,78,4,164,6,5,0,,1,0,0.25251,0.113961,0.238972,0.47688,0.342754,0.493942,0.357939,0.836696,0.241432,2.27072,0.283978,-0.453035,-1.17667,106.617,26.3699,129.391,-1.62971,0.519808,22.48058772087097,-11.73019164800644,3.4696,37.630001068115234,,,,,,,945.9,5.949056603,945.9,5.949056603,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Jazz Chisholm Jr.","NYY",141,609,549,135,83,23,3,27,75,78,51,2,157,4,4,0,,35,10,0.246568,0.083851,0.257538,0.325587,0.313531,0.445482,0.326867,0.759012,0.198914,5.97975,0.293718,0.882352,1.90693,79.4192,8.17958,113.709,2.78928,-1.34095,12.34205412864685,0.8340513706207275,3.45747,24.309999465942383,,,,,,,748.1,5.305673758,748.1,5.305673758,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Andrés Giménez","TOR",147,637,574,144,98,30,3,13,73,61,36,1,113,18,5,4,,31,5,0.251617,0.0567162,0.177479,0.319567,0.313607,0.384324,0.305807,0.697932,0.132707,6.34143,0.289635,0.0743586,2.76446,72.2736,-2.24145,100.25,2.83881,6.7646,3.020805984735489,9.08959698677063,3.44381,169.94000244140625,,,,,,,665.6,4.527891156,665.6,4.527891156,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Zach Neto","LAA",134,581,517,129,79,28,2,20,67,71,40,2,130,17,4,2,,26,7,0.249021,0.0689444,0.223895,0.307931,0.321624,0.426097,0.325113,0.747721,0.177076,5.58858,0.292482,0.429517,1.16003,74.9477,6.98348,110.71,1.58955,-1.0005,8.709310054779053,5.224502921104431,3.43933,201.60000610351562,,,,,,,686.8,5.125373134,686.8,5.125373134,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Yainer Diaz","HOU",143,576,542,152,100,28,2,22,66,74,25,2,102,3,6,0,,2,1,0.28073,0.0427402,0.177752,0.240448,0.312495,0.459856,0.329971,0.772351,0.179126,3.13049,0.308156,-1.50296,-0.77473,76.5281,9.17212,117.444,-2.2777,0.0892112,9.214931964874268,4.839211158454418,3.43385,58.310001373291016,,,,,,,693.6,4.85034965,693.6,4.85034965,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Jose Altuve","HOU",152,658,594,159,108,30,1,20,73,74,55,2,114,7,3,0,,19,6,0.267495,0.0829437,0.173432,0.478248,0.334488,0.421582,0.329522,0.756069,0.154087,4.1522,0.300237,-0.607743,0.054231,87.2154,10.2439,117.128,-0.553512,-2.86501,12.342117667198181,-1.3150132894515991,3.40423,62.5099983215332,,,,,,,782.4,5.147368421,782.4,5.147368421,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Alex Bregman",,159,686,605,154,100,31,2,21,81,78,69,2,90,7,5,0,,4,2,0.254819,0.100562,0.130701,0.769408,0.335901,0.418076,0.329046,0.753977,0.163257,3.48215,0.266588,-1.48007,-1.08846,90.6643,10.4173,113.035,-2.56853,-0.336379,7.893750905990601,2.1136213541030884,3.39409,149.25999450683594,,,,,,,786.1,4.944025157,786.1,4.944025157,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Pete Alonso",,154,665,582,144,77,27,1,38,85,104,65,3,152,14,5,0,,4,1,0.247504,0.0973066,0.228536,0.425782,0.334409,0.496453,0.355099,0.830862,0.248949,3.0535,0.266433,-1.58386,-0.795643,101.833,24.0427,132.186,-2.3795,-1.17783,23.21545171737671,-13.302830457687378,3.31086,60.630001068115234,,,,,,,907.4,5.892207792,907.4,5.892207792,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
