Ranking,Tier,Player,Team,Position,Signed,ETA,Age,Prev Rank,Movement,OBP,Player ID
133,7,Colby Thomas,OAK,OF,2022,2025,23.4,121,-12,UP,*0630e*
134,7,Luis Pena,MIL,SS,2024,2028,17.6,476,342,,*06j3f*
135,7,Addison Barger,TOR,SS,2018,Debuted,24.7,113,-22,,*04qii*
136,7,George Klassen,PHI,P,2023,2026,22.4,160,24,,*067xm*
137,7,David Sandlin,BOS,P,2022,2024,23.4,295,158,,*062pn*
138,7,Hayden Birdsong,SF,P,2022,Debuted,22.9,145,7,,*06650*
139,7,River Ryan,LAD,P,2021,2024,25.9,146,7,,*05ynx*
140,7,Ryan Clifford,NYM,"1B,OF",2022,2026,21,178,38,,*05ge1*
141,7,Yanquiel Fernandez,COL,OF,2019,2026,21.5,115,-26,DOWN,*05g3k*
142,7,Bryan Ramos,CHW,3B,2018,Debuted,22.3,116,-26,UP,*059bs*
143,7,Kevin Alcantara,CHC,OF,2018,2024,22,82,-61,,*04qow*
144,7,Yophery Rodriguez,MIL,OF,2023,2026,18.6,130,-14,,*066mq*
145,7,Shay Whitcomb,HOU,SS,2020,2023,25.8,430,285,,*05jqi*
146,7,Zac Veen,COL,OF,2020,2024,22.6,120,-26,,*05gbg*
147,7,Jesus Made,MIL,SS,2024,2028,17.2,783,636,,*06ibv*
148,7,Zyhir Hope,LAD,OF,2023,2026,19.5,122,-26,,*06eyu*
149,7,Chase Davis,STL,OF,2023,2025,22.6,191,42,,*05jrf*
150,7,Travis Sykora,WSH,P,2023,2026,20.2,138,-12,,*05ycl*
151,7,Tai Peete,SEA,SS,2023,2026,18.9,141,-10,,*06c7i*
152,7,Henry Bolte,OAK,OF,2022,2026,20.9,205,53,UP,*05y7t*
153,7,Marco Luciano,SF,SS,2018,Debuted,22.8,140,-13,UP,*04ooy*
154,7,Jeral Perez,LAD,SS,2022,2027,19.7,105,-49,,*061mj*
155,7,Josue Briceno,DET,C,2023,2026,19.8,128,-27,,*0637j*
156,7,Adrian Del Castillo,ARI,C,2021,2024,24.8,257,101,,*05jn0*
157,7,Hector Rodriguez,CIN,OF,2021,2026,20.3,170,13,,*05xse*
158,7,Zach Dezenzo,HOU,3B,2022,2025,24.2,131,-27,,*0641c*
159,7,Chase Hampton,NYY,P,2022,2025,22.9,164,5,,*05yh3*
160,7,Carson Whisenhunt,SF,P,2022,2024,23.7,133,-27,,*05y7v*
161,8,Justin Foscue,TEX,"2B,OF",2020,Debuted,25.4,134,-27,UP,*05gsg*
162,8,Ben Rice,NYY,C,2021,Debuted,25.4,219,57,,*05yo5*
163,8,Jeferson Quero,MIL,C,2019,2024,21.8,136,-27,,*05gss*
164,8,Brailer Guerrero,TB,OF,2023,2028,18,137,-27,,*066mz*
165,8,Justyn-Henry Malloy,DET,3B,2021,Debuted,24.4,182,17,UP,*05uy1*
166,8,Alejandro Rosario,TEX,P,2023,2026,22.5,416,250,,*05jri*
167,8,Samuel Zavala,CHW,OF,2021,2026,20,162,-5,UP,*05rdr*
168,8,Johnathan Rodriguez,CLE,OF,2016,Debuted,24.7,153,-15,,*04gdw*
169,8,George Lombard Jr.,NYY,SS,2023,2026,19.1,142,-27,,*06b72*
170,8,Jonatan Clase,SEA,OF,2018,Debuted,22.1,157,-13,,*057zc*
171,8,Eric Bitonti,MIL,SS,2023,2026,18.6,194,23,,*05yed*
172,8,Victor Scott,STL,OF,2022,Debuted,23.4,99,-73,,*0648z*
173,8,Jesus Baez,NYM,SS,2022,2026,19.4,167,-6,,*061rf*
174,8,Echedry Vargas,TEX,3B,2022,2027,19.4,173,-1,,*061v7*
175,8,Yilber Diaz,ARI,P,2021,2024,23.9,161,-14,,*06agh*
176,8,Winston Santos,TEX,P,2019,2025,22.2,148,-28,,*061lj*
177,8,Emiliano Teodo,TEX,P,2020,2025,23.4,210,33,,*05uo4*
178,8,Justin Crawford,PHI,OF,2022,2026,20.5,187,9,,*05y30*
179,8,Demetrio Crisantes,ARI,SS,2022,2026,19.8,336,157,,*064o4*
180,8,Everson Pereira,NYY,OF,2017,Debuted,23.2,135,-45,,*04is5*
181,8,Blade Tidwell,NYM,P,2022,2024,23.1,83,-98,,*05u2q*
182,8,Jarlin Susana,WSH,P,2022,2026,20.3,349,167,,*05y7n*
183,8,Mac Horvath,BAL,3B,2023,2024,22.4,213,30,,*05yha*
184,8,Austin Gauthier,LAD,SS,2021,2025,25.2,174,-10,UP,*0629a*
185,8,Cole Carrigg,COL,OF,2023,2026,22.2,156,-29,,*066eo*
186,8,Cooper Hjerpe,STL,P,2022,2024,23.3,189,3,,*05yef*
187,8,Luis Morales,OAK,P,2023,2026,21.8,202,15,,*0662m*
188,8,Mason Adams,CHW,P,2022,2025,24.4,230,42,,*06657*
189,8,Robert Gasser,MIL,P,2021,Debuted,25.1,97,-92,,*05u6r*
190,8,Brandon Winokur,MIN,"SS,OF",2023,2026,19.6,197,7,,*06dnc*
191,8,George Wolkow,CHW,3B,2023,2026,18.5,259,68,,*05u2o*
192,8,Gabriel Gonzalez,MIN,OF,2021,2025,20.5,143,-49,,*05rcs*
193,8,Hao Yu Lee,DET,2B,2021,2025,21.4,982,789,UP,*05u2k*
194,9,Jack Leiter,TEX,P,2021,Debuted,24.2,165,-29,,*04y9o*
195,9,Ryan Bliss,SEA,SS,2021,Debuted,24.6,186,-9,,*05tc7*
196,9,Ricardo Cabrera,CIN,SS,2022,2026,19.7,168,-28,,*05rjo*
197,9,Hunter Barco,PIT,P,2022,2025,23.6,159,-38,,*04nb5*
198,9,Luis Perales,BOS,P,2019,2025,21.2,114,-84,,*05gd5*
199,9,Chase Petty,CIN,P,2021,2026,21.3,127,-72,,*05raz*
200,9,Mike Boeve,MIL,3B,2023,2025,22.2,193,-7,,*06dnb*
201,9,Jacob Gonzalez,CHW,3B,2023,2025,22.1,112,-89,,*05tzp*
202,9,Luke Adams,MIL,3B,2022,2025,20.2,205,3,,*06582*
203,9,Enrique Bradfield Jr.,BAL,OF,2023,2024,22.6,179,-24,,*05jre*
204,9,Ty Madden,DET,P,2021,2024,24.4,181,-23,,*05oqe*
205,9,Hyun-Seok Jang,LAD,P,2023,2026,20.3,201,-4,,*06f8f*
206,9,Grant Taylor,CHW,P,2023,2026,22.1,147,-59,,*066er*
207,9,Ramon Ramirez,KC,C,2023,2027,19.1,184,-23,,*06cn0*
208,9,Jhostynxon Garcia,BOS,OF,2019,2025,21.6,507,299,,*05j8u*
209,9,Yolfran Castillo,TEX,SS,2024,2028,17.4,NR,NA,,*06icj*
210,9,Landon Knack,LAD,P,2020,Debuted,27,216,6,,*05l9f*
211,9,Druw Jones,ARI,OF,2022,2025,20.6,225,14,,*05tdk*
212,9,Arjun Nimmala,TOR,SS,2023,2026,18.7,125,-87,,*05y3p*
213,9,Gabriel Rincones Jr.,PHI,OF,2022,2026,23.4,215,2,UP,*0630f*
214,9,Paulino Santana,TEX,OF,2024,2027,17.6,190,-24,,*06ho7*
215,9,Josh Knoth,MIL,P,2023,2026,18.9,232,17,,*069zn*
216,9,Ian Seymour,TB,P,2020,2023,26.5,412,196,,*05jpd*
217,9,Rayner Arias,SF,OF,2023,2026,18.2,214,-3,,*066mw*
218,9,Edwin Arroyo,CIN,SS,2021,2025,20.9,199,-19,,*05rcj*
219,9,Jay Allen,CIN,OF,2021,2025,21.6,129,-90,,*05t9f*
220,9,Zander Mueth,PIT,P,2023,2026,19,327,107,,*05y3m*
221,9,Jared Serna,NYY,2B,2019,2025,22.1,290,69,UP,*062jx*
222,9,Jake Bloss,HOU,P,2023,Debuted,23,204,-18,,*06dqi*
223,9,Andrew Morris,MIN,P,2022,2025,22.9,276,53,,*0648r*
224,9,Logan Wagner,LAD,SS,2022,2025,20.3,NR,NA,UP,*06497*
225,9,Austin Peterson,CLE,P,2022,2025,24.8,317,92,,*061bn*
226,9,Franklin Arias,BOS,SS,2023,2027,18.6,310,84,,*06c78*
227,9,Carter Jensen,KC,C,2021,2025,21,220,-37,UP,*05vy5*
228,9,Samuel Aldegheri,PHI,P,2019,2025,22.8,381,153,,*06aw2*
229,9,Dylan Lesko,SD,P,2022,2026,20.8,208,-21,,*05tdl*
230,9,J.R. Ritchie,ATL,P,2022,2026,21,209,-21,,*05tzo*
231,9,Alex Clemmey,CLE,P,2023,2026,19,264,33,,*06bfu*
232,9,Juneiker Caceres,CLE,OF,2024,2028,16.9,NR,NA,,*06mmx*
233,9,Joswa Lugo,LAA,SS,2024,2028,17.5,563,330,,*06ica*
234,9,Welbyn Francisca,CLE,SS,2023,2028,18.1,211,-23,,*066mk*
235,9,Walker Martin,SF,SS,2023,2026,20.4,158,-77,,*066t4*
236,9,Jedixson Paez,BOS,P,2021,2026,20.5,348,112,,*05xzr*
237,9,Parker Messick,CLE,P,2022,2024,23.7,319,82,,*05tzn*
238,9,Henry Lalane,NYY,P,2021,2026,20.1,152,-86,,*05ym5*
239,9,Jeremy Rodriguez,NYM,SS,2023,2027,18,235,-4,,*066o8*
240,9,Fernando Cruz,CHC,SS,2024,2027,17.6,200,-40,,*05yck*
241,9,Kleimer Lemos,TEX,1B,2022,2027,19.1,NR,NA,,*06c0y*
242,9,Colton Ledbetter,TB,OF,2023,2025,22.6,249,7,,*0689z*
243,9,Carter Jensen,KC,C,2021,2025,21,220,-23,UP,*05vy5*
244,9,Alfredo Duno,CIN,C,2023,2028,18.5,221,-23,UP,*06626*
245,9,Tre' Morgan,TB,1B,2023,2025,22,364,119,,*05wrt*
246,9,Alexander Canario,CHC,UT,2016,Debuted,24.2,223,-23,,*04hi6*
247,9,Kohl Drake,TEX,P,2022,2025,24,NR,NA,,*066m0*
248,9,Tekoah Roby,STL,P,2020,2025,22.8,180,-68,,*05jqh*
249,9,Thomas Sosa,BAL,OF,2022,2026,19.5,313,64,,*061zu*
250,9,Will Wagner,HOU,2B,2021,2024,25.9,378,128,UP,*05yhg*
